personality_word,total_likeability
sincere,540
honest,580
understanding,530
loyal,550
truthful,570
trustworthy,580
intelligent,490
dependable,520
open-minded,510
thoughtful,550
wise,460
considerate,550
good-natured,560
reliable,530
mature,500
warm,570
earnest,530
kind,570
friendly,560
kind-hearted,560
happy,580
clean,430
interesting,470
unselfish,540
good-humored,560
honorable,560
humorous,540
responsible,510
cheerful,580
trustful,540
warm-hearted,570
broad-minded,510
gentle,570
well-spoken,510
educated,490
reasonable,500
companionable,530
likable,560
trusting,540
clever,470
pleasant,550
courteous,540
quick-witted,470
tactful,510
helpful,560
appreciative,550
imaginative,490
outstanding,520
self-disciplined,480
brilliant,460
enthusiastic,540
level-headed,500
polite,530
original,470
smart,480
forgiving,550
sharp-witted,470
well-read,490
ambitious,480
bright,460
respectful,540
efficient,510
good-tempered,550
grateful,560
conscientious,510
resourceful,500
alert,460
good,570
witty,480
clear-headed,490
kindly,550
admirable,530
patient,560
talented,470
perceptive,490
spirited,510
sportsmanlike,540
well-mannered,520
cooperative,530
ethical,550
intellectual,480
versatile,500
capable,510
courageous,520
constructive,510
productive,500
progressive,510
individualistic,460
observant,480
ingenious,470
lively,530
neat,460
punctual,500
logical,480
prompt,490
accurate,470
sensible,500
creative,510
self-reliant,470
tolerant,530
amusing,540
clean-cut,460
generous,540
sympathetic,550
energetic,510
high-spirited,530
self-controlled,470
tender,550
active,500
independent,490
respectable,520
inventive,470
wholesome,550
congenial,530
cordial,520
experienced,510
attentive,520
cultured,490
frank,460
purposeful,510
decent,540
diligent,500
realist,460
eager,520
poised,510
competent,500
realistic,480
amiable,550
optimistic,560
vigorous,510
entertaining,530
adventurous,490
vivacious,520
composed,480
relaxed,500
romantic,460
proficient,480
rational,470
skillful,490
enterprising,500
gracious,540
able,510
nice,570
agreeable,530
skilled,490
curious,470
modern,480
charming,560
sociable,550
modest,510
decisive,480
humble,540
tidy,460
popular,530
upright,540
literary,480
practical,510
light-hearted,530
well-bred,460
refined,490
self-confident,520
cool-headed,500
studious,470
venturesome,490
discreet,480
informal,460
thorough,480
exuberant,510
inquisitive,490
easygoing,520
outgoing,530
self-sufficient,470
casual,480
consistent,500
moral,540
self-assured,510
untiring,460
hopeful,560
calm,520
strong-minded,480
positive,550
confident,530
artistic,490
precise,480
scientific,470
orderly,460
social,550
direct,480
careful,510
candid,480
comical,530
obliging,520
self-critical,480
fashionable,470
religious,460
soft-hearted,520
dignified,500
philosophical,480
idealistic,460
soft-spoken,500
disciplined,510
serious,470
definite,480
convincing,490
persuasive,510
obedient,460
quick,470
sophisticated,490
thrifty,480
sentimental,460
objective,480
nonconforming,470
righteous,490
mathematical,460
meditative,480
fearless,510
systematic,490
subtle,480
normal,460
daring,470
middleclass,460
lucky,490
proud,460
sensitive,480
moralistic,470
talkative,460
excited,480
moderate,470
satirical,460
prudent,510
reserved,490
persistent,500
meticulous,480
unconventional,460
deliberate,480
painstaking,470
bold,500
suave,510
cautious,480
innocent,490
inoffensive,520
shrewd,470
methodical,460
nonchalant,470
self-contented,480
perfectionistic,460
forward,470
